ClickProbability,Id
0.09812482891847252,24321
0.040850853709363366,24322
0.007231451954647542,24323
0.08101585747802803,24324
0.08946617838831623,24325
0.06280900653850639,24326
0.03970796555304574,24327
0.005129399897325448,24328
0.0025193898584432812,24329
0.03680259364740293,24330
0.00613474232814732,24331
0.07532825137774168,24332
0.05284117103776098,24333
0.023474599758312342,24334
0.005796900290820132,24335
0.06653368064786638,24336
0.013265725350575183,24337
0.004893662794050104,24338
0.03970796555304574,24339
0.020643015937365766,24340
0.2906692997200535,24341
0.006248664389815983,24342
0.047536909512106665,24343
0.020643015937365766,24344
0.11648899678127506,24345
0.12198400777059407,24346
0.06061162354249092,24347
0.14971179104317223,24348
0.004356876052641339,24349
0.005762009583588992,24350
0.020643015937365766,24351
0.07281806632530502,24352
0.0688468335882725,24353
0.07952285313633382,24354
0.4647141480671402,24355
0.004637560926602607,24356
0.023474599758312342,24357
0.06280900653850639,24358
0.14568344501055072,24359
0.08899234078732499,24360
0.19976050415782826,24361
0.11859722946618897,24362
0.023474599758312342,24363
0.03324352262280716,24364
0.0703576956196997,24365
0.01797005970345469,24366
0.004124261102981411,24367
0.23610946230422003,24368
0.06758750883475312,24369
0.17773313421144765,24370
0.010852384867418467,24371
0.04018602942253617,24372
0.058779751248968955,24373
0.03970796555304574,24374
0.0057642332974103625,24375
0.1471633921434193,24376
0.026419258979063793,24377
0.020643015937365766,24378
0.08904582402559982,24379
0.0035202578794388036,24380
0.06433278608970189,24381
0.08101585747802803,24382
0.03806319079695974,24383
0.058779751248968955,24384
0.15035580677297924,24385
0.0795050186064161,24386
0.0041621688248154,24387
0.020643015937365766,24388
0.022441055920082057,24389
0.0042697230949422715,24390
0.0564231116194844,24391
0.14775350401428167,24392
0.13372221088951186,24393
0.21167669833448952,24394
0.018474241086525425,24395
0.008601979705943568,24396
0.00594225666247978,24397
0.006264170963751747,24398
0.040850853709363366,24399
0.004809436121757405,24400
0.003932300412908334,24401
0.00671391273721926,24402
0.03182823130419167,24403
0.011419403324055659,24404
0.055403673332138616,24405
0.01858319434622079,24406
0.08151047417081693,24407
0.08101585747802803,24408
0.04417342370158258,24409
0.17624399691003453,24410
0.13599209842905727,24411
0.0035348260077294933,24412
0.14475566412522858,24413
0.006675597052087755,24414
0.08589874171447474,24415
0.05102654665865431,24416
0.03196004065890027,24417
0.11615893322031118,24418
0.07531925341781523,24419
0.12388671099073995,24420
0.0533421484715031,24421
0.00613474232814732,24422
0.14455842161153384,24423
0.16259153045495434,24424
0.004458465553686845,24425
0.03019616623998914,24426
0.008612119389223924,24427
0.1706455946338358,24428
0.08868103680106372,24429
0.004356876052641339,24430
0.09812482891847252,24431
0.007970959471625681,24432
0.02052695833426053,24433
0.010273997876739438,24434
0.03004063811395426,24435
0.020643015937365766,24436
0.08151047417081693,24437
0.023474599758312342,24438
0.1482356804731431,24439
0.03196004065890027,24440
0.07532825137774168,24441
0.0065919961831801335,24442
0.016352238179268785,24443
0.00528230084486228,24444
0.004042318035058092,24445
0.09812482891847252,24446
0.2850536489490548,24447
0.035961625059003736,24448
0.0036742605754654786,24449
0.0053938085597367595,24450
0.11742616603761118,24451
0.021179575232222404,24452
0.14039847497270494,24453
0.03496242363501931,24454
0.016899109233109277,24455
0.010273997876739438,24456
0.0055672720425474715,24457
0.011419403324055659,24458
0.06644071500557172,24459
0.038515035347831746,24460
0.02779024511364654,24461
0.21293123967849825,24462
0.02028678126384302,24463
0.07532825137774168,24464
0.01742100135859516,24465
0.08151047417081693,24466
0.05102654665865431,24467
0.006675597052087755,24468
0.02013743159939343,24469
0.03019616623998914,24470
0.03806319079695974,24471
0.005530667097867172,24472
0.0052462693901819055,24473
0.004730662138172066,24474
0.0042697230949422715,24475
0.004042318035058092,24476
0.01422586549611608,24477
0.005263957074528498,24478
0.058779751248968955,24479
0.029246539852568993,24480
0.03970796555304574,24481
0.08868103680106372,24482
0.0446124576134965,24483
0.020643015937365766,24484
0.1019501297551988,24485
0.035961625059003736,24486
0.015488671845196682,24487
0.08494923795605525,24488
0.00671391273721926,24489
0.0331529576636355,24490
0.00606189662029202,24491
0.03735931843424746,24492
0.08772137498198768,24493
0.3936333548121403,24494
0.06280900653850639,24495
0.013059396797051027,24496
0.00606189662029202,24497
0.02013743159939343,24498
0.0050605060660640295,24499
0.008798075759098105,24500
0.1019501297551988,24501
0.09149025291036082,24502
0.003829444320950221,24503
0.00495741497191888,24504
0.006772894629835792,24505
0.00613474232814732,24506
0.02903495356522867,24507
0.005263957074528498,24508
0.05659838465658959,24509
0.007926527727181323,24510
0.014181973330020603,24511
0.04887326509470216,24512
0.010852384867418467,24513
0.08321810937558122,24514
0.03019616623998914,24515
0.033838620039053746,24516
0.022441055920082057,24517
0.0056321380837726425,24518
0.09649016197905744,24519
0.005263957074528498,24520
0.0053938085597367595,24521
0.6035696951735873,24522
0.006248664389815983,24523
0.006636390543713097,24524
0.07532825137774168,24525
0.04770757950190665,24526
0.17579049234180938,24527
0.005263957074528498,24528
0.0331529576636355,24529
0.03019616623998914,24530
0.005218810652796278,24531
0.011683581765774916,24532
0.06280900653850639,24533
0.0688468335882725,24534
0.023474599758312342,24535
0.04417342370158258,24536
0.052262576907040593,24537
0.028664951625355095,24538
0.008331146273202578,24539
0.016527567229903024,24540
0.11462118563090319,24541
0.020643015937365766,24542
0.005177121185958376,24543
0.08455707493058574,24544
0.058779751248968955,24545
0.016352238179268785,24546
0.050726884400299634,24547
0.006261534182315955,24548
0.006772894629835792,24549
0.08494923795605525,24550
0.023474599758312342,24551
0.0047663140710768655,24552
0.0045529350743633385,24553
0.09812482891847252,24554
0.0035348260077294933,24555
0.007656593523907019,24556
0.05024460504165608,24557
0.023474599758312342,24558
0.5123053880969056,24559
0.006215152891138917,24560
0.12329489675095091,24561
0.004956075273008055,24562
0.25439854491195024,24563
0.03735931843424746,24564
0.11521086049943513,24565
0.02123983131327512,24566
0.00671391273721926,24567
0.005762009583588992,24568
0.08151047417081693,24569
0.0038281471748404083,24570
0.03019616623998914,24571
0.0047625307715489056,24572
0.004956075273008055,24573
0.14654162068897236,24574
0.028664951625355095,24575
0.15035580677297924,24576
0.08101585747802803,24577
0.006698376821335751,24578
0.021179575232222404,24579
0.04770757950190665,24580
0.08151047417081693,24581
0.14654162068897236,24582
0.004637560926602607,24583
0.014532569084014856,24584
0.655073844756066,24585
0.0065919961831801335,24586
0.008595681400926038,24587
0.21369002039558369,24588
0.005763898551784661,24589
0.0050605060660640295,24590
0.06653368064786638,24591
0.05024460504165608,24592
0.0791178522594193,24593
0.03383601156740463,24594
0.0791178522594193,24595
0.023474599758312342,24596
0.09795879007729807,24597
0.5057677204516217,24598
0.010256610710223645,24599
0.03383601156740463,24600
0.03196004065890027,24601
0.017370809199011367,24602
0.0688468335882725,24603
0.117992483594417,24604
0.199495993434331,24605
0.021179575232222404,24606
0.014737972916466748,24607
0.03970796555304574,24608
0.009045659361207943,24609
0.14568344501055072,24610
0.03970796555304574,24611
0.12198400777059407,24612
0.00671391273721926,24613
0.016352238179268785,24614
0.006698376821335751,24615
0.03735931843424746,24616
0.005693103729611926,24617
0.0046145943946921935,24618
0.06492009072545159,24619
0.08868103680106372,24620
0.005796900290820132,24621
0.08589874171447474,24622
0.010003533407921344,24623
0.08946617838831623,24624
0.0053938085597367595,24625
0.019577853890224286,24626
0.01501062593811553,24627
0.0688468335882725,24628
0.004458465553686845,24629
0.16536736463301036,24630
0.007926527727181323,24631
0.05867552999920044,24632
0.08151047417081693,24633
0.06653368064786638,24634
0.023474599758312342,24635
0.01961059460195897,24636
0.005762009583588992,24637
0.029246539852568993,24638
0.028664951625355095,24639
0.010838662283245981,24640
0.01961059460195897,24641
0.007787770113181184,24642
0.028664951625355095,24643
0.008850397024004386,24644
0.004356876052641339,24645
0.014532569084014856,24646
0.0055672720425474715,24647
0.005218810652796278,24648
0.03806319079695974,24649
0.00994439870357884,24650
0.09149025291036082,24651
0.09790508829237667,24652
0.004189447274397715,24653
0.13002519668874687,24654
0.0042697230949422715,24655
0.017172647153689494,24656
0.020643015937365766,24657
0.028664951625355095,24658
0.004189447274397715,24659
0.020643015937365766,24660
0.06072937805257854,24661
0.13646596335130842,24662
0.03612380753076588,24663
0.004801623993819464,24664
0.04023414084147631,24665
0.004185701886274873,24666
0.06280900653850639,24667
0.076317919085794,24668
0.08494923795605525,24669
0.01501062593811553,24670
0.1471633921434193,24671
0.11462118563090319,24672
0.004194256326164183,24673
0.017025138494888528,24674
0.1090627810127455,24675
0.03019616623998914,24676
0.00946714803637654,24677
0.032623908371971856,24678
0.005218810652796278,24679
0.03019616623998914,24680
0.14654162068897236,24681
0.08946617838831623,24682
0.00671391273721926,24683
0.03019616623998914,24684
0.017370809199011367,24685
0.02960787760984877,24686
0.07209692259611793,24687
0.058779751248968955,24688
0.13282765075307498,24689
0.6663366650360911,24690
0.1256086125669816,24691
0.1351035146170287,24692
0.01422586549611608,24693
0.005267570183556958,24694
0.006879828880116049,24695
0.006575573340792416,24696
0.00586168944710374,24697
0.006772894629835792,24698
0.04770757950190665,24699
0.046838828305087454,24700
0.006636390543713097,24701
0.00586168944710374,24702
0.17579049234180938,24703
0.005723487290797441,24704
0.006248664389815983,24705
0.0033825822584768015,24706
0.06397118649407632,24707
0.22727369914593232,24708
0.00760993318873182,24709
0.6087280965709709,24710
0.049646846313382745,24711
0.08868103680106372,24712
0.038515035347831746,24713
0.10552503406220397,24714
0.02013743159939343,24715
0.02013743159939343,24716
0.00708755808717538,24717
0.0052462693901819055,24718
0.002266100680880399,24719
0.15295556374787103,24720
0.010922137600619632,24721
0.023474599758312342,24722
0.003259758518332711,24723
0.052231267919746055,24724
0.0703576956196997,24725
0.052231267919746055,24726
0.023474599758312342,24727
0.028664951625355095,24728
0.011419403324055659,24729
0.00671391273721926,24730
0.035961625059003736,24731
0.012945513303993229,24732
0.033838620039053746,24733
0.12500676271253547,24734
0.07532825137774168,24735
0.13002519668874687,24736
0.007868369702634158,24737
0.005739637881007965,24738
0.10530303890493957,24739
0.12198400777059407,24740
0.006248664389815983,24741
0.6634020780550901,24742
0.03806319079695974,24743
0.12388671099073995,24744
0.08253003120480523,24745
0.0046145943946921935,24746
0.12329489675095091,24747
0.014214000101606004,24748
0.00671391273721926,24749
0.008687178617360325,24750
0.03970796555304574,24751
0.17624399691003453,24752
0.1535814013524047,24753
0.08321810937558122,24754
0.007139138698923294,24755
0.12388671099073995,24756
0.05394082381753057,24757
0.04770757950190665,24758
0.6139117320128585,24759
0.001828762834814709,24760
0.09795879007729807,24761
0.14654162068897236,24762
0.13039322508535137,24763
0.08189363597633798,24764
0.007139138698923294,24765
0.012339211277521005,24766
0.08494923795605525,24767
0.06280900653850639,24768
0.005763898551784661,24769
0.03324352262280716,24770
0.01858319434622079,24771
0.01501062593811553,24772
0.0791178522594193,24773
0.017172647153689494,24774
0.08101585747802803,24775
0.18108358516178735,24776
0.03735931843424746,24777
0.09812482891847252,24778
0.0703576956196997,24779
0.08321810937558122,24780
0.06280900653850639,24781
0.06206365530845987,24782
0.004506023281315721,24783
0.03496242363501931,24784
0.12388671099073995,24785
0.01858319434622079,24786
0.1090627810127455,24787
0.14506684384969243,24788
0.15556213190000254,24789
0.038515035347831746,24790
0.035961625059003736,24791
0.04417342370158258,24792
0.004992078927912756,24793
0.03640115383394826,24794
0.012339211277521005,24795
0.01294170829276596,24796
0.10086153695570287,24797
0.14989551908771795,24798
0.0533421484715031,24799
0.03400624580063326,24800
0.058779751248968955,24801
0.08494923795605525,24802
0.08321810937558122,24803
0.003259758518332711,24804
0.023136068236203736,24805
0.08868103680106372,24806
0.004356876052641339,24807
0.06206365530845987,24808
0.13922134863084867,24809
0.01858319434622079,24810
0.004185701886274873,24811
0.1019501297551988,24812
0.021179575232222404,24813
0.0032887308316253993,24814
0.09812482891847252,24815
0.058779751248968955,24816
0.02013743159939343,24817
0.015310279358758156,24818
0.006248664389815983,24819
0.12388671099073995,24820
0.17908862653224783,24821
0.14568344501055072,24822
0.14775350401428167,24823
0.00671391273721926,24824
0.01191729229840651,24825
0.01961059460195897,24826
0.009045659361207943,24827
0.008619920963981158,24828
0.011427298800148691,24829
0.020643015937365766,24830
0.022747787745641714,24831
0.011093858469490642,24832
0.05024460504165608,24833
0.10672037101858092,24834
0.015847939712584417,24835
0.14568344501055072,24836
0.0047663140710768655,24837
0.19976219231848877,24838
0.01690515249686456,24839
0.03970796555304574,24840
0.03806319079695974,24841
0.5485827127233237,24842
0.008331146273202578,24843
0.12388671099073995,24844
0.0688468335882725,24845
0.01471432206522856,24846
0.09149025291036082,24847
0.08101585747802803,24848
0.03383601156740463,24849
0.15543439125589997,24850
0.007498572990441799,24851
0.07725877969357323,24852
0.03639607332679471,24853
0.006077836993887745,24854
0.004608605940449609,24855
0.010838662283245981,24856
0.023474599758312342,24857
0.006636390543713097,24858
0.023474599758312342,24859
0.02030203556089032,24860
0.038515035347831746,24861
0.08589874171447474,24862
0.03019616623998914,24863
0.005796900290820132,24864
0.058779751248968955,24865
0.08494923795605525,24866
0.0061261450622064235,24867
0.12198400777059407,24868
0.010256610710223645,24869
0.023474599758312342,24870
0.004042318035058092,24871
0.08151047417081693,24872
0.08868103680106372,24873
0.011427298800148691,24874
0.004637560926602607,24875
0.03019616623998914,24876
0.0042697230949422715,24877
0.007362381399660594,24878
0.07532825137774168,24879
0.008619920963981158,24880
0.005762009583588992,24881
0.03383601156740463,24882
0.029246539852568993,24883
0.01501062593811553,24884
0.08101585747802803,24885
0.08772137498198768,24886
0.0688468335882725,24887
0.09149025291036082,24888
0.12388671099073995,24889
0.012339211277521005,24890
0.0041621688248154,24891
0.6039361143374855,24892
0.0033825822584768015,24893
0.06966351356725228,24894
0.007721147446802753,24895
0.008612119389223924,24896
0.004820648187349608,24897
0.12388671099073995,24898
0.08589874171447474,24899
0.022034696180649585,24900
0.1019501297551988,24901
0.1482356804731431,24902
0.10661065549385351,24903
0.014737972916466748,24904
0.2167846687981052,24905
0.03474126793905537,24906
0.01961059460195897,24907
0.12187574093188501,24908
0.004893662794050104,24909
0.004677072016734972,24910
0.008601979705943568,24911
0.06699015452479,24912
0.006151988187293493,24913
0.011419403324055659,24914
0.0533421484715031,24915
0.016352238179268785,24916
0.029246539852568993,24917
0.09790508829237667,24918
0.03612380753076588,24919
0.005762009583588992,24920
0.004042318035058092,24921
0.06653368064786638,24922
0.03735931843424746,24923
0.03970796555304574,24924
0.008317968062256176,24925
0.2661245564897839,24926
0.1019501297551988,24927
0.12904218950851207,24928
0.0042697230949422715,24929
0.026899656363524253,24930
0.021179575232222404,24931
0.03019616623998914,24932
0.03612380753076588,24933
0.014737972916466748,24934
0.020643015937365766,24935
0.3041445950081519,24936
0.10758016847038027,24937
0.09812482891847252,24938
0.08494923795605525,24939
0.01982613152334401,24940
0.004637560926602607,24941
0.058779751248968955,24942
0.010852384867418467,24943
0.03612380753076588,24944
0.005040195491499651,24945
0.00497111042238591,24946
0.12096209714254585,24947
0.015488671845196682,24948
0.02013743159939343,24949
0.0331529576636355,24950
0.03612380753076588,24951
0.0046145943946921935,24952
0.14568344501055072,24953
0.032623908371971856,24954
0.19976219231848877,24955
0.00994439870357884,24956
0.007677129862108202,24957
0.011419403324055659,24958
0.0533421484715031,24959
0.290215511318739,24960
0.020643015937365766,24961
0.002266100680880399,24962
0.046838828305087454,24963
0.09149025291036082,24964
0.07532825137774168,24965
0.07532825137774168,24966
0.03197472519170571,24967
0.09812482891847252,24968
0.005218810652796278,24969
0.006077836993887745,24970
0.04778520973661793,24971
0.02013743159939343,24972
0.004881779777618954,24973
0.017172647153689494,24974
0.08772137498198768,24975
0.007252581734258282,24976
0.6009083599377054,24977
0.006589534653720147,24978
0.06492009072545159,24979
0.06280900653850639,24980
0.02013743159939343,24981
0.5536428459444867,24982
0.01471432206522856,24983
0.00586168944710374,24984
0.5486002506324988,24985
0.005597790682407158,24986
0.020643015937365766,24987
0.03806319079695974,24988
0.007862038620921037,24989
0.0032887308316253993,24990
0.09011588766178458,24991
0.009695340026321922,24992
0.029246539852568993,24993
0.01143143279678916,24994
0.0033825822584768015,24995
0.0688468335882725,24996
0.03846863324861779,24997
0.021179575232222404,24998
0.07532825137774168,24999
0.01982613152334401,25000
0.0032887308316253993,25001
0.019969667074241068,25002
0.0057642332974103625,25003
0.17579049234180938,25004
0.03735931843424746,25005
0.049443174916179986,25006
0.17579049234180938,25007
0.0052462693901819055,25008
0.004640095973960092,25009
0.004506023281315721,25010
0.007362381399660594,25011
0.017172647153689494,25012
0.00671391273721926,25013
0.1471633921434193,25014
0.028664951625355095,25015
0.0033825822584768015,25016
0.09149025291036082,25017
0.015088929740188148,25018
0.13599209842905727,25019
0.10550488323145149,25020
0.00994439870357884,25021
0.028664951625355095,25022
0.004527444568494417,25023
0.0703576956196997,25024
0.0042697230949422715,25025
0.00708755808717538,25026
0.17579049234180938,25027
0.02903495356522867,25028
0.01294170829276596,25029
0.15556213190000254,25030
0.03196004065890027,25031
0.020643015937365766,25032
0.09149025291036082,25033
0.647585459750682,25034
0.01961059460195897,25035
0.09149025291036082,25036
0.07532825137774168,25037
0.01992116607599528,25038
0.08321810937558122,25039
0.005218810652796278,25040
0.14972291518496547,25041
0.24002569757390113,25042
0.00594225666247978,25043
0.03639607332679471,25044
0.03970796555304574,25045
0.06450391346908411,25046
0.061105714170068264,25047
0.00671391273721926,25048
0.14568344501055072,25049
0.14568344501055072,25050
0.01858319434622079,25051
0.004637560926602607,25052
0.06966351356725228,25053
0.007025097075803334,25054
0.05102654665865431,25055
0.016352238179268785,25056
0.08321810937558122,25057
0.004881779777618954,25058
0.03004063811395426,25059
0.00630490395685201,25060
0.03324352262280716,25061
0.011419403324055659,25062
0.006077836993887745,25063
0.03196004065890027,25064
0.005129399897325448,25065
0.10466114672485424,25066
0.12198400777059407,25067
0.06280900653850639,25068
0.00497111042238591,25069
0.07725877969357323,25070
0.004881779777618954,25071
0.007498572990441799,25072
0.036297902432341086,25073
0.1019501297551988,25074
0.006772894629835792,25075
0.02435041027937363,25076
0.08321810937558122,25077
0.010922137600619632,25078
0.005177121185958376,25079
0.02013743159939343,25080
0.11615893322031118,25081
0.01501062593811553,25082
0.03639607332679471,25083
0.06653368064786638,25084
0.07725877969357323,25085
0.01653231857279108,25086
0.04554557756794615,25087
0.14279976042875767,25088
0.015749405167672616,25089
0.03735931843424746,25090
0.009045659361207943,25091
0.1090627810127455,25092
0.004480674267211915,25093
0.05870017377836575,25094
0.03846863324861779,25095
0.03846863324861779,25096
0.006589534653720147,25097
0.43295734190776936,25098
0.04554557756794615,25099
0.004356876052641339,25100
0.011093858469490642,25101
0.06966351356725228,25102
0.09301992430275484,25103
0.004992078927912756,25104
0.13646941199323503,25105
0.038515035347831746,25106
0.005796900290820132,25107
0.08494923795605525,25108
0.04554557756794615,25109
0.06280900653850639,25110
0.08494923795605525,25111
0.004124261102981411,25112
0.005218810652796278,25113
0.004506023281315721,25114
0.09378959043714276,25115
0.06280900653850639,25116
0.06644071500557172,25117
0.0046145943946921935,25118
0.009243574518831144,25119
0.005267570183556958,25120
0.0108424195132715,25121
0.0042697230949422715,25122
0.005263957074528498,25123
0.00671391273721926,25124
0.0861028240703664,25125
0.0047625307715489056,25126
0.12540664809977264,25127
0.21369002039558369,25128
0.05102654665865431,25129
0.023474599758312342,25130
0.06280900653850639,25131
0.09812482891847252,25132
0.035961625059003736,25133
0.076317919085794,25134
0.008619920963981158,25135
0.08946617838831623,25136
0.006772894629835792,25137
0.3281243789949175,25138
0.005457448673144263,25139
0.01501062593811553,25140
0.0032887308316253993,25141
0.08322382312324787,25142
0.0061261450622064235,25143
0.0703576956196997,25144
0.03612380753076588,25145
0.5972359242079834,25146
0.0688468335882725,25147
0.0533421484715031,25148
0.008090396887999002,25149
0.011250764791583849,25150
0.0667797434279328,25151
0.03400624580063326,25152
0.0055672720425474715,25153
0.004809436121757405,25154
0.006636390543713097,25155
0.016352238179268785,25156
0.058779751248968955,25157
0.015488671845196682,25158
0.021179575232222404,25159
0.00671391273721926,25160
0.004992078927912756,25161
0.00586168944710374,25162
0.13282765075307498,25163
0.006772894629835792,25164
0.021179575232222404,25165
0.20560965025735473,25166
0.03474126793905537,25167
0.007658429239492898,25168
0.014532569084014856,25169
0.005218810652796278,25170
0.07124285240390277,25171
0.09149025291036082,25172
0.014253790692048325,25173
0.00671391273721926,25174
0.08946617838831623,25175
0.09149025291036082,25176
0.004903311161578432,25177
0.016352238179268785,25178
0.08946617838831623,25179
0.016352238179268785,25180
0.005796900290820132,25181
0.6634020780550901,25182
0.016899109233109277,25183
0.006879828880116049,25184
0.004730662138172066,25185
0.008595681400926038,25186
0.2881598920526173,25187
0.0037527415845589095,25188
0.006698376821335751,25189
0.001930136971036127,25190
0.40176578252037165,25191
0.03846863324861779,25192
0.006674463413870889,25193
0.007926527727181323,25194
0.04480972466619056,25195
0.1706455946338358,25196
0.00586168944710374,25197
0.004677072016734972,25198
0.03846863324861779,25199
0.004480674267211915,25200
0.016352238179268785,25201
0.01961059460195897,25202
0.006772894629835792,25203
0.2683549736659931,25204
0.008601979705943568,25205
0.01858319434622079,25206
0.038515035347831746,25207
0.12391856346730606,25208
0.08151047417081693,25209
0.01858319434622079,25210
0.023474599758312342,25211
0.011093858469490642,25212
0.15035580677297924,25213
0.015052550848509753,25214
0.03970796555304574,25215
0.061822529164374265,25216
0.06653368064786638,25217
0.17063023409356798,25218
0.012296877672704884,25219
0.020643015937365766,25220
0.053640149561573265,25221
0.08321810937558122,25222
0.03735931843424746,25223
0.07532825137774168,25224
0.06758750883475312,25225
0.06492009072545159,25226
0.005129399897325448,25227
0.03846863324861779,25228
0.023474599758312342,25229
0.006393703217903975,25230
0.005693103729611926,25231
0.13146049814751448,25232
0.15075647842126047,25233
0.06653368064786638,25234
0.023474599758312342,25235
0.01471432206522856,25236
0.006636390543713097,25237
0.10550920641496511,25238
0.007926527727181323,25239
0.005762009583588992,25240
0.00671391273721926,25241
0.05859773771390754,25242
0.00708755808717538,25243
0.003259758518332711,25244
0.004956075273008055,25245
0.08151047417081693,25246
0.03970796555304574,25247
0.023474599758312342,25248
0.0331529576636355,25249
0.08101585747802803,25250
0.2543735462409484,25251
0.03196004065890027,25252
0.008463405408785497,25253
0.005739637881007965,25254
0.006772894629835792,25255
0.006618974973573564,25256
0.04417342370158258,25257
0.0688468335882725,25258
0.06397118649407632,25259
0.08321810937558122,25260
0.016352238179268785,25261
0.004107726938110343,25262
0.06280900653850639,25263
0.6634020780550901,25264
0.029246539852568993,25265
0.003829444320950221,25266
0.08767307971389311,25267
0.005267570183556958,25268
0.016352238179268785,25269
0.03806319079695974,25270
0.038515035347831746,25271
0.02013743159939343,25272
0.11397525272986904,25273
0.0040183038816480115,25274
0.03797289889661361,25275
0.021179575232222404,25276
0.006248664389815983,25277
0.03970796555304574,25278
0.07532825137774168,25279
0.647585459750682,25280
0.14972291518496547,25281
0.005160702749650378,25282
0.006636390543713097,25283
0.03639607332679471,25284
0.004608605940449609,25285
0.006772894629835792,25286
0.1370747958124606,25287
0.058779751248968955,25288
0.007926527727181323,25289
0.06280900653850639,25290
0.03612380753076588,25291
0.00671391273721926,25292
0.13282765075307498,25293
0.004506023281315721,25294
0.008104198799250404,25295
0.24882491804640716,25296
0.06492009072545159,25297
0.04770757950190665,25298
0.14568344501055072,25299
0.03324352262280716,25300
0.03196004065890027,25301
0.00671391273721926,25302
0.03474126793905537,25303
0.011419403324055659,25304
0.010137904455277923,25305
0.03196004065890027,25306
0.08603344892434643,25307
0.012339211277521005,25308
0.1090627810127455,25309
0.08589874171447474,25310
0.006636390543713097,25311
0.060852518272204635,25312
0.004124261102981411,25313
0.6035696951735873,25314
0.02903495356522867,25315
0.08772137498198768,25316
0.0025193898584432812,25317
0.011427298800148691,25318
0.0523172602096772,25319
0.008612119389223924,25320
0.004458465553686845,25321
0.12138180183646677,25322
0.060290453193982366,25323
0.08868103680106372,25324
0.01501062593811553,25325
0.13811068756291478,25326
0.0688468335882725,25327
0.004640095973960092,25328
0.0042697230949422715,25329
0.01742100135859516,25330
0.14972291518496547,25331
0.00613474232814732,25332
0.0046145943946921935,25333
0.020643015937365766,25334
0.08946617838831623,25335
0.006636390543713097,25336
0.0053938085597367595,25337
0.0035348260077294933,25338
0.040850853709363366,25339
0.01961059460195897,25340
0.0834677638322246,25341
0.06961133269703322,25342
0.03019616623998914,25343
0.0564231116194844,25344
0.023474599758312342,25345
0.006248664389815983,25346
0.04417342370158258,25347
0.027017929289828997,25348
0.010137904455277923,25349
0.03019616623998914,25350
0.00606189662029202,25351
0.03474126793905537,25352
0.00586168944710374,25353
0.7476629913640935,25354
0.6046932481865225,25355
0.03019616623998914,25356
0.006636390543713097,25357
0.5485827127233237,25358
0.14832641471617874,25359
0.028664951625355095,25360
0.010273997876739438,25361
0.05867552999920044,25362
0.02013743159939343,25363
0.0791178522594193,25364
0.2881598920526173,25365
0.0791178522594193,25366
0.0032887308316253993,25367
0.004640095973960092,25368
0.05102654665865431,25369
0.004893662794050104,25370
0.14568344501055072,25371
0.03639607332679471,25372
0.006248664389815983,25373
0.005796900290820132,25374
0.00613474232814732,25375
0.005218810652796278,25376
0.02013743159939343,25377
0.09812482891847252,25378
0.08321810937558122,25379
0.76559527948104,25380
0.021179575232222404,25381
0.01961059460195897,25382
0.5536428459444867,25383
0.0688468335882725,25384
0.09812482891847252,25385
0.005739637881007965,25386
0.01961059460195897,25387
0.07209692259611793,25388
0.007721147446802753,25389
0.020643015937365766,25390
0.03846863324861779,25391
0.0564231116194844,25392
0.007252581734258282,25393
0.038515035347831746,25394
0.004820648187349608,25395
0.04554557756794615,25396
0.14506684384969243,25397
0.0050605060660640295,25398
0.00630490395685201,25399
0.005597790682407158,25400
0.038515035347831746,25401
0.0688468335882725,25402
0.03619363793367977,25403
0.004107726938110343,25404
0.06966351356725228,25405
0.09301992430275484,25406
0.22764246915280725,25407
0.05946381027680095,25408
0.0061261450622064235,25409
0.011419403324055659,25410
0.03970796555304574,25411
0.0049972410285793085,25412
0.4609408809718328,25413
0.12187574093188501,25414
0.03196004065890027,25415
0.023474599758312342,25416
0.035961625059003736,25417
0.16255860871356223,25418
0.03197472519170571,25419
0.004809436121757405,25420
0.1019501297551988,25421
0.004608605940449609,25422
0.03806319079695974,25423
0.05946381027680095,25424
0.00586168944710374,25425
0.0564231116194844,25426
0.006248664389815983,25427
0.010137904455277923,25428
0.006575573340792416,25429
0.023474599758312342,25430
0.004074447798239581,25431
0.022441055920082057,25432
0.007630614573130185,25433
0.0032887308316253993,25434
0.006675597052087755,25435
0.05946381027680095,25436
0.11226697134369891,25437
0.03019616623998914,25438
0.08946617838831623,25439
0.004893662794050104,25440
0.14989551908771795,25441
0.004527444568494417,25442
0.008553426563596499,25443
0.06492009072545159,25444
0.14568344501055072,25445
0.017172647153689494,25446
0.08321810937558122,25447
0.12187574093188501,25448
0.011833142460799398,25449
0.08394969921000954,25450
0.08494923795605525,25451
0.02903495356522867,25452
0.004522125290548353,25453
0.004903311161578432,25454
0.0046145943946921935,25455
0.058779751248968955,25456
0.08101585747802803,25457
0.00586168944710374,25458
0.005177121185958376,25459
0.06492009072545159,25460
0.12329489675095091,25461
0.006772894629835792,25462
0.005457448673144263,25463
0.011093858469490642,25464
0.08946617838831623,25465
0.10130182040542594,25466
0.06653368064786638,25467
0.008601979705943568,25468
0.011250764791583849,25469
0.14972291518496547,25470
0.006248664389815983,25471
0.004677072016734972,25472
0.08946617838831623,25473
0.03970796555304574,25474
0.005597790682407158,25475
0.021179575232222404,25476
0.006077836993887745,25477
0.04770757950190665,25478
0.08868103680106372,25479
0.08946617838831623,25480
0.020643015937365766,25481
