ClickProbability,Id
0.005211949097195336,5553
0.08597286463828742,5554
0.01576841304402181,5555
0.021643935802008383,5556
0.15802276680887,5557
0.005003380584239498,5558
0.005792431688413288,5559
0.01386270228202923,5560
0.692281069709796,5561
0.005905156673489624,5562
0.03188343750963791,5563
0.007335257891619223,5564
0.005378713995286667,5565
0.005905156673489624,5566
0.03425800724010478,5567
0.03459583164403274,5568
0.013425850020851197,5569
0.006517864758853849,5570
0.5475335246243795,5571
0.0530131126275709,5572
0.0031563833366518566,5573
0.03581455342932667,5574
0.02064714365515975,5575
0.023662393338464177,5576
0.00489079762709895,5577
0.02142609215958728,5578
0.03585293959120045,5579
0.007157385370416123,5580
0.03305936478018519,5581
0.0035406748201893454,5582
0.029779983287136543,5583
0.032391430686667444,5584
0.08020271030259259,5585
0.0698746573402739,5586
0.007327056568605569,5587
0.07535378300667174,5588
0.004030950908332625,5589
0.04365524912201173,5590
0.09986924491916599,5591
0.030336002435833394,5592
0.03057834815924912,5593
0.04365524912201173,5594
0.07535378300667174,5595
0.6147173556169224,5596
0.004655544020765966,5597
0.03789756928111114,5598
0.02950229777019651,5599
0.0424534588527142,5600
0.03572550199074788,5601
0.08597286463828742,5602
0.006138783900251747,5603
0.020185273271285276,5604
0.005792431688413288,5605
0.07427233475208089,5606
0.005672931786944127,5607
0.04356131512036233,5608
0.019206532126181865,5609
0.03734614678007297,5610
0.006488762973158109,5611
0.07574006315319522,5612
0.004834828423588804,5613
0.005572857646008612,5614
0.005105326187905095,5615
0.020007935342833627,5616
0.015713611280997585,5617
0.005572857646008612,5618
0.011559696392889353,5619
0.09981590756175177,5620
0.008672790811456261,5621
0.06968114768931986,5622
0.0072805953803550885,5623
0.0072805953803550885,5624
0.009774507194186967,5625
0.03305936478018519,5626
0.01032398483076026,5627
0.005886048702589354,5628
0.011003706581638396,5629
0.005542011934755838,5630
0.0044067557690935346,5631
0.00604820761932336,5632
0.009774507194186967,5633
0.005270137930772857,5634
0.11975257011623333,5635
0.008672790811456261,5636
0.005003380584239498,5637
0.04116958985139739,5638
0.00554496459548162,5639
0.004524764362730865,5640
0.005722419948200475,5641
0.08597286463828742,5642
0.0698746573402739,5643
0.09676659696695177,5644
0.005672931786944127,5645
0.021643935802008383,5646
0.04452386292511062,5647
0.061200652290518444,5648
0.05101321615790423,5649
0.00604820761932336,5650
0.0072066545179838145,5651
0.03057834815924912,5652
0.03572550199074788,5653
0.05094100937408686,5654
0.04062585631562902,5655
0.022270429830756954,5656
0.03305936478018519,5657
0.24506248997650967,5658
0.0424534588527142,5659
0.033922121222678556,5660
0.10876891532031085,5661
0.010914327632418579,5662
0.021873161025722745,5663
0.005396909673541523,5664
0.04062585631562902,5665
0.007157385370416123,5666
0.006949518290255499,5667
0.07704998445423321,5668
0.09487366945749108,5669
0.02064714365515975,5670
0.011003706581638396,5671
0.00663262537886312,5672
0.03188343750963791,5673
0.01391372341181791,5674
0.014007257651688918,5675
0.058252424738454975,5676
0.013617228774326943,5677
0.09205369323817406,5678
0.013077561474820766,5679
0.015713611280997585,5680
0.07349951178878161,5681
0.006358792949649408,5682
0.00663262537886312,5683
0.0050963613608084124,5684
0.030959723050468645,5685
0.011914160743703368,5686
0.011016549083468517,5687
0.06872195339348842,5688
0.03305936478018519,5689
0.03305936478018519,5690
0.14958196556030706,5691
0.0044067557690935346,5692
0.006488762973158109,5693
0.033162524818119626,5694
0.029976199071809016,5695
0.1348769660480979,5696
0.07852878636674804,5697
0.00554496459548162,5698
0.005105326187905095,5699
0.004655544020765966,5700
0.12197802554036445,5701
0.10338403025710347,5702
0.03100980856329085,5703
0.03353730945619376,5704
0.06514683808813913,5705
0.005827170742177893,5706
0.03305936478018519,5707
0.6152743706942407,5708
0.11582622383219655,5709
0.07852878636674804,5710
0.006034072772481066,5711
0.005933339917387576,5712
0.08696256549961058,5713
0.03789756928111114,5714
0.007157385370416123,5715
0.07762801649262234,5716
0.010252980065296097,5717
0.011972260350894534,5718
0.10749019290208246,5719
0.021231181084117486,5720
0.00570400080596758,5721
0.029976199071809016,5722
0.03305936478018519,5723
0.0067212135571963665,5724
0.058252424738454975,5725
0.005693443599323523,5726
0.03353730945619376,5727
0.03581455342932667,5728
0.018733138840151264,5729
0.012305068652762935,5730
0.00543593362865357,5731
0.02142609215958728,5732
0.021231181084117486,5733
0.005722419948200475,5734
0.23727569434385679,5735
0.005129564849218789,5736
0.5304280571063206,5737
0.004001190836544564,5738
0.005672931786944127,5739
0.005042167241498249,5740
0.09287908480396614,5741
0.03572550199074788,5742
0.004834828423588804,5743
0.004722281344843661,5744
0.04500575616703193,5745
0.033162524818119626,5746
0.13335399792577626,5747
0.005905156673489624,5748
0.004524764362730865,5749
0.03581455342932667,5750
0.011914160743703368,5751
0.04513563983681532,5752
0.005346729720051494,5753
0.006297148837533397,5754
0.015713611280997585,5755
0.06307090847430008,5756
0.005933339917387576,5757
0.019206532126181865,5758
0.09205369323817406,5759
0.007158040932381927,5760
0.11392993003360433,5761
0.03195820255355292,5762
0.17808563234680866,5763
0.011096183750623882,5764
0.09205369323817406,5765
0.03865299443096211,5766
0.036404218517028346,5767
0.005105326187905095,5768
0.0924404762035489,5769
0.033162524818119626,5770
0.00604820761932336,5771
0.09205369323817406,5772
0.004940269235024917,5773
0.07574006315319522,5774
0.07574006315319522,5775
0.07883927706630367,5776
0.010252980065296097,5777
0.08886916191775995,5778
0.007158040932381927,5779
0.09481415981478791,5780
0.0757966352118608,5781
0.07349951178878161,5782
0.006034072772481066,5783
0.005346729720051494,5784
0.06580926398581714,5785
0.0844329135236977,5786
0.02142609215958728,5787
0.0424534588527142,5788
0.10755172700279597,5789
0.005886048702589354,5790
0.030336002435833394,5791
0.013049232768523033,5792
0.022270429830756954,5793
0.02815376251601514,5794
0.004524764362730865,5795
0.004027625655824581,5796
0.04878619428612069,5797
0.05663900320289929,5798
0.006732119274464104,5799
0.01576841304402181,5800
0.03572550199074788,5801
0.5581525900784309,5802
0.005773589509486039,5803
0.006853156790977123,5804
0.013425850020851197,5805
0.011622580457363859,5806
0.044578430063699395,5807
0.006732119274464104,5808
0.03188343750963791,5809
0.009379778156591441,5810
0.006488762973158109,5811
0.022919893831944045,5812
0.00604820761932336,5813
0.022270429830756954,5814
0.033162524818119626,5815
0.07893757215281799,5816
0.006358792949649408,5817
0.16199741249043675,5818
0.006949518290255499,5819
0.01450698907678252,5820
0.014485654267171905,5821
0.005619477597937756,5822
0.021873161025722745,5823
0.014073162356022781,5824
0.10653403748188238,5825
0.005880015650070039,5826
0.013804900077665484,5827
0.02377667626942588,5828
0.005726680998121646,5829
0.032807713034352516,5830
0.07574006315319522,5831
0.00663262537886312,5832
0.6196485950755812,5833
0.04062585631562902,5834
0.005211949097195336,5835
0.07535378300667174,5836
0.11679782677816546,5837
0.0184234383737207,5838
0.03100980856329085,5839
0.09302791347972215,5840
0.005792431688413288,5841
0.09703240665383112,5842
0.06514683808813913,5843
0.0060571363195689055,5844
0.03581455342932667,5845
0.005346729720051494,5846
0.0044067557690935346,5847
0.05423370789191963,5848
0.011559696392889353,5849
0.005722419948200475,5850
0.08730077000280308,5851
0.006095020738667269,5852
0.01386270228202923,5853
0.005880015650070039,5854
0.007503342619627244,5855
0.19458605615922206,5856
0.02166984774075725,5857
0.005933339917387576,5858
0.00663262537886312,5859
0.011622580457363859,5860
0.011096183750623882,5861
0.08886916191775995,5862
0.006720301505954298,5863
0.5914716779783796,5864
0.09912297865040876,5865
0.006703772397434796,5866
0.005346729720051494,5867
0.009379778156591441,5868
0.021643935802008383,5869
0.06514683808813913,5870
0.5919541881513137,5871
0.007157385370416123,5872
0.03373809103623055,5873
0.004655544020765966,5874
0.058963097539959305,5875
0.07535378300667174,5876
0.013870695856434807,5877
0.07535378300667174,5878
0.5817617815658797,5879
0.043919665685077866,5880
0.07852878636674804,5881
0.03100980856329085,5882
0.12207843996234471,5883
0.06514683808813913,5884
0.5581525900784309,5885
0.005880015650070039,5886
0.012823025802346604,5887
0.8491092744108837,5888
0.10681797571695276,5889
0.022270429830756954,5890
0.020185273271285276,5891
0.006034072772481066,5892
0.011622580457363859,5893
0.010632533529006108,5894
0.03734614678007297,5895
0.5490757080715489,5896
0.016294798899979465,5897
0.021231181084117486,5898
0.021643935802008383,5899
0.0424534588527142,5900
0.006949518290255499,5901
0.0228565785693417,5902
0.004834828423588804,5903
0.0054237454334174,5904
0.022270429830756954,5905
0.03373809103623055,5906
0.02064714365515975,5907
0.009774507194186967,5908
0.03305936478018519,5909
0.021643935802008383,5910
0.08886916191775995,5911
0.058252424738454975,5912
0.011096183750623882,5913
0.03581455342932667,5914
0.03373809103623055,5915
0.006358792949649408,5916
0.03305936478018519,5917
0.15300948416014915,5918
0.005378713995286667,5919
0.005572857646008612,5920
0.0060571363195689055,5921
0.0058007191964185205,5922
0.04116958985139739,5923
0.004030950908332625,5924
0.10241062008203343,5925
0.48867725855044675,5926
0.03305936478018519,5927
0.03100980856329085,5928
0.036404218517028346,5929
0.10357637793425614,5930
0.07189509866814398,5931
0.08597286463828742,5932
0.003450670717149271,5933
0.03305936478018519,5934
0.2986337332216441,5935
0.04516000242433003,5936
0.005669500012114417,5937
0.05101321615790423,5938
0.10935607585065389,5939
0.007196254962452375,5940
0.021873161025722745,5941
0.00663262537886312,5942
0.021231181084117486,5943
0.5581525900784309,5944
0.06337810030299318,5945
0.005129564849218789,5946
0.034510474540533055,5947
0.006034072772481066,5948
0.3942972212360603,5949
0.007335257891619223,5950
0.03305936478018519,5951
0.10926953516593382,5952
0.005905156673489624,5953
0.005127345070093348,5954
0.010632533529006108,5955
0.020007935342833627,5956
0.02142609215958728,5957
0.09790555537944229,5958
0.021643935802008383,5959
0.020007935342833627,5960
0.043919665685077866,5961
0.020007935342833627,5962
0.03585293959120045,5963
0.03057834815924912,5964
0.03183803945578952,5965
0.02064714365515975,5966
0.007327056568605569,5967
0.006297148837533397,5968
0.045899650352669435,5969
0.006732119274464104,5970
0.005129564849218789,5971
0.009379778156591441,5972
0.004834828423588804,5973
0.08886916191775995,5974
0.05101321615790423,5975
0.006370313714726012,5976
0.05094100937408686,5977
0.032391430686667444,5978
0.021231181084117486,5979
0.11139099807238123,5980
0.09531197492983103,5981
0.011096183750623882,5982
0.006230752658402916,5983
0.114835987149475,5984
0.005346729720051494,5985
0.016877445719391107,5986
0.005572857646008612,5987
0.12026361044995723,5988
0.12459539443744509,5989
0.5919541881513137,5990
0.004834828423588804,5991
0.005127345070093348,5992
0.03353730945619376,5993
0.013405125615585193,5994
0.01386270228202923,5995
0.07189509866814398,5996
0.09487366945749108,5997
0.005291493173112169,5998
0.006230752658402916,5999
0.01237233344592012,6000
0.08362319599705291,6001
0.006297148837533397,6002
0.06514683808813913,6003
0.006299613522603306,6004
0.010874975198449169,6005
0.10224188800460546,6006
0.021873161025722745,6007
0.022270429830756954,6008
0.06514683808813913,6009
0.03346988198407303,6010
0.5002324058989566,6011
0.0549917340997519,6012
0.08886916191775995,6013
0.10749019290208246,6014
0.0060571363195689055,6015
0.6781197745570766,6016
0.07189509866814398,6017
0.007157385370416123,6018
0.030336002435833394,6019
0.021643935802008383,6020
0.004789236588701478,6021
0.008830955417996538,6022
0.10926953516593382,6023
0.07574006315319522,6024
0.03373809103623055,6025
0.021873161025722745,6026
0.02142609215958728,6027
0.030336002435833394,6028
0.48375764436546764,6029
0.011003706581638396,6030
0.00685848621814954,6031
0.03585293959120045,6032
0.010914327632418579,6033
0.015713611280997585,6034
0.034510474540533055,6035
0.022270429830756954,6036
0.5304280571063206,6037
0.014007257651688918,6038
0.020007935342833627,6039
0.013617228774326943,6040
0.08530665285122029,6041
0.48082509536010465,6042
0.021231181084117486,6043
0.00489079762709895,6044
0.03100980856329085,6045
0.07189509866814398,6046
0.03100980856329085,6047
0.007157385370416123,6048
0.006732119274464104,6049
0.0072805953803550885,6050
0.042803103663238,6051
0.006034072772481066,6052
0.03353730945619376,6053
0.06514683808813913,6054
0.006034072772481066,6055
0.0424534588527142,6056
0.015713611280997585,6057
0.4503844920026919,6058
0.021643935802008383,6059
0.032807713034352516,6060
0.07189509866814398,6061
0.005619477597937756,6062
0.010245945392985338,6063
0.1348769660480979,6064
0.1391579036194901,6065
0.036404218517028346,6066
0.0228565785693417,6067
0.07574006315319522,6068
0.03100980856329085,6069
0.022270429830756954,6070
0.008443087427496112,6071
0.008361222400390911,6072
0.03572550199074788,6073
0.026167150156360036,6074
0.005003380584239498,6075
0.005722419948200475,6076
0.10529858804641572,6077
0.06514683808813913,6078
0.02142609215958728,6079
0.10224188800460546,6080
0.0044067557690935346,6081
0.03585293959120045,6082
0.12026361044995723,6083
0.032011854952498094,6084
0.07574006315319522,6085
0.006195017755890161,6086
0.004941249682893111,6087
0.08886916191775995,6088
0.0228565785693417,6089
0.07574006315319522,6090
0.03731509119369317,6091
0.03624378348097352,6092
0.007278110015205654,6093
0.47623518240066015,6094
0.006034072772481066,6095
0.006034072772481066,6096
0.06514683808813913,6097
0.04516000242433003,6098
0.007335257891619223,6099
0.07535378300667174,6100
0.005105326187905095,6101
0.021643935802008383,6102
0.0049412178458173575,6103
0.07893757215281799,6104
0.011622580457363859,6105
0.020185273271285276,6106
0.11831381380742585,6107
0.038270920835811496,6108
0.36309697915998085,6109
0.004789236588701478,6110
0.03581455342932667,6111
0.0058007191964185205,6112
0.0228565785693417,6113
0.06337810030299318,6114
0.5004441144674125,6115
0.03100980856329085,6116
0.44833575481329074,6117
0.14030846966648575,6118
0.04516000242433003,6119
0.09875354710111316,6120
0.0924404762035489,6121
0.12295869102544314,6122
0.022270429830756954,6123
0.03498127589215243,6124
0.06514683808813913,6125
0.034510474540533055,6126
0.007157385370416123,6127
0.03411053294525181,6128
0.005243575003147115,6129
0.011860786415611061,6130
0.005619477597937756,6131
0.005426961004519953,6132
0.006488762973158109,6133
0.03585293959120045,6134
0.058252424738454975,6135
0.16365909142207957,6136
0.12459539443744509,6137
0.006732119274464104,6138
0.009379778156591441,6139
0.021643935802008383,6140
0.08362319599705291,6141
0.07893757215281799,6142
0.022919893831944045,6143
0.5244620091244705,6144
0.09986924491916599,6145
0.005346729720051494,6146
0.5568064087620076,6147
0.0049412178458173575,6148
0.11406423495024776,6149
0.005426961004519953,6150
0.004293989323084454,6151
0.005905156673489624,6152
0.07852878636674804,6153
0.0424534588527142,6154
0.04356131512036233,6155
0.02064714365515975,6156
0.13769457311728145,6157
0.03100980856329085,6158
0.14894187729125877,6159
0.07574006315319522,6160
0.07612052968605787,6161
0.00604820761932336,6162
0.02142609215958728,6163
0.022270429830756954,6164
0.0228565785693417,6165
0.260733077240622,6166
0.09205369323817406,6167
0.008672790811456261,6168
0.007335257891619223,6169
0.10926953516593382,6170
0.7095572331671468,6171
0.043919665685077866,6172
0.10809885812094087,6173
0.07883927706630367,6174
0.6041569224156916,6175
0.03305936478018519,6176
0.020185273271285276,6177
0.07880546957116707,6178
0.07872866756539947,6179
0.06514683808813913,6180
0.007223917897554457,6181
0.00604820761932336,6182
0.006087425340077821,6183
0.07535378300667174,6184
0.021643935802008383,6185
0.03305936478018519,6186
0.05094100937408686,6187
0.03840819546757606,6188
0.20648147479005174,6189
0.045727823704311436,6190
0.009710646019013393,6191
0.005619477597937756,6192
0.03346988198407303,6193
0.04513563983681532,6194
0.10749019290208246,6195
0.04365524912201173,6196
0.006732119274464104,6197
0.022270429830756954,6198
0.07189509866814398,6199
0.006297148837533397,6200
0.024903010456684676,6201
0.03100980856329085,6202
0.034510474540533055,6203
0.10749019290208246,6204
0.006034072772481066,6205
0.022270429830756954,6206
0.04513563983681532,6207
0.09487366945749108,6208
0.005127345070093348,6209
0.03100980856329085,6210
0.020185273271285276,6211
0.005792431688413288,6212
0.5479229444174446,6213
0.06337810030299318,6214
0.005003380584239498,6215
0.046425161705830185,6216
0.03100980856329085,6217
0.004789236588701478,6218
0.00604820761932336,6219
0.020185273271285276,6220
0.006732119274464104,6221
0.10406208254065562,6222
0.0049412178458173575,6223
0.01409578712744481,6224
0.005880015650070039,6225
0.02142609215958728,6226
0.07253537322156671,6227
0.04762526263834395,6228
0.08886916191775995,6229
0.01386270228202923,6230
0.04479299998349842,6231
0.0058007191964185205,6232
0.03353730945619376,6233
0.036404218517028346,6234
0.09487366945749108,6235
0.0924404762035489,6236
0.09672249337207287,6237
0.005905156673489624,6238
0.011914160743703368,6239
0.055867394929655194,6240
0.021345056831545212,6241
0.03353730945619376,6242
0.09676659696695177,6243
0.03734614678007297,6244
0.03353730945619376,6245
0.6781197745570766,6246
0.03734614678007297,6247
0.006852612370900512,6248
0.0058007191964185205,6249
0.10506981645006933,6250
0.003020496382430808,6251
0.019206532126181865,6252
0.005426961004519953,6253
0.39347430646997233,6254
0.006297148837533397,6255
0.07349951178878161,6256
0.07574006315319522,6257
0.024908251363692895,6258
0.006297148837533397,6259
0.01009172158585397,6260
0.10818930804861288,6261
0.005346729720051494,6262
0.007196254962452375,6263
0.005722419948200475,6264
0.03073337608819029,6265
0.004722281344843661,6266
0.004655544020765966,6267
0.007327056568605569,6268
0.10743663056173694,6269
0.01151915876426493,6270
0.03100980856329085,6271
0.03855340073661553,6272
0.032807713034352516,6273
0.006949518290255499,6274
0.03624378348097352,6275
0.4767930963471578,6276
0.11679782677816546,6277
0.006299613522603306,6278
0.013622033895220237,6279
0.09675933194125187,6280
0.03581455342932667,6281
0.044578430063699395,6282
0.24785631913145187,6283
0.025133446026281113,6284
0.005243575003147115,6285
0.020185273271285276,6286
0.07852878636674804,6287
0.10224188800460546,6288
0.0050963613608084124,6289
0.08597286463828742,6290
0.013617228774326943,6291
0.03100980856329085,6292
0.06514683808813913,6293
0.03305936478018519,6294
0.007157385370416123,6295
0.007196254962452375,6296
0.01607157062518855,6297
0.608316223659588,6298
0.02142609215958728,6299
0.03100980856329085,6300
0.11681021234668572,6301
0.11777327946035578,6302
0.10274469215889358,6303
0.07427233475208089,6304
0.05094100937408686,6305
0.032391430686667444,6306
0.022270429830756954,6307
0.010632533529006108,6308
0.01188354014881403,6309
0.009710646019013393,6310
0.01391372341181791,6311
0.012153465583068063,6312
0.004941249682893111,6313
0.036404218517028346,6314
0.0050963613608084124,6315
0.006949518290255499,6316
0.03373809103623055,6317
0.24772769984011703,6318
0.06337810030299318,6319
0.033162524818119626,6320
0.013100771595485448,6321
0.005542011934755838,6322
0.12459539443744509,6323
0.046425161705830185,6324
0.029302182840592134,6325
0.03100980856329085,6326
0.10653403748188238,6327
0.0756039426009321,6328
0.022270429830756954,6329
0.01391372341181791,6330
0.005378713995286667,6331
0.021231181084117486,6332
0.5533110322104953,6333
0.04365524912201173,6334
0.012823025802346604,6335
0.04988959071976753,6336
0.006034072772481066,6337
0.07189509866814398,6338
0.2113618218578263,6339
0.07349951178878161,6340
0.10969721536737126,6341
0.0228565785693417,6342
0.058252424738454975,6343
0.004525245384506938,6344
0.007335257891619223,6345
0.00554496459548162,6346
0.010245945392985338,6347
0.06944902138443251,6348
0.06197243097598548,6349
0.031545463379526184,6350
0.10198667821712384,6351
0.07893757215281799,6352
0.09487366945749108,6353
0.01386270228202923,6354
0.0424534588527142,6355
0.006095020738667269,6356
0.11423579563803436,6357
0.5120216195291899,6358
0.08362319599705291,6359
0.02142609215958728,6360
0.2006416236923098,6361
0.18417632136660542,6362
0.019206532126181865,6363
0.10749019290208246,6364
0.00508935172307028,6365
0.10388919787891653,6366
0.022270429830756954,6367
0.0060571363195689055,6368
0.07189509866814398,6369
0.030336002435833394,6370
0.022270429830756954,6371
0.011860786415611061,6372
0.04356131512036233,6373
0.03402230563537474,6374
0.06514683808813913,6375
0.006297148837533397,6376
0.005909905413602799,6377
0.04356131512036233,6378
0.006021403058928044,6379
0.005291493173112169,6380
0.06514683808813913,6381
0.07349951178878161,6382
0.02610148307289768,6383
0.006297148837533397,6384
0.03057834815924912,6385
0.01739941963399153,6386
0.052190454839290294,6387
0.03100980856329085,6388
0.5179482863653984,6389
0.03073337608819029,6390
0.03353730945619376,6391
0.04062585631562902,6392
0.10876891532031085,6393
0.03353730945619376,6394
0.014485654267171905,6395
0.04479299998349842,6396
0.032807713034352516,6397
0.00570400080596758,6398
0.02142609215958728,6399
0.09675933194125187,6400
0.032536391598016697,6401
0.0054413434177265465,6402
0.0072066545179838145,6403
0.04880939991652476,6404
0.021643935802008383,6405
0.07574006315319522,6406
0.021231181084117486,6407
0.034510474540533055,6408
0.03402230563537474,6409
0.06515684948827141,6410
0.005933339917387576,6411
0.01386270228202923,6412
0.07349951178878161,6413
0.030959723050468645,6414
0.013171460226623436,6415
0.005933339917387576,6416
0.04062585631562902,6417
0.0924404762035489,6418
0.0481856306671324,6419
0.013405125615585193,6420
0.0978689207614259,6421
0.03734614678007297,6422
0.07349951178878161,6423
0.24444923975814484,6424
0.01409578712744481,6425
0.4208510348021002,6426
0.0562224701698308,6427
0.1391579036194901,6428
0.034510474540533055,6429
0.07349951178878161,6430
0.03402230563537474,6431
0.10926953516593382,6432
0.03498127589215243,6433
0.020007935342833627,6434
0.006297148837533397,6435
0.030336002435833394,6436
0.007335257891619223,6437
0.03305936478018519,6438
0.021643935802008383,6439
0.06514683808813913,6440
0.021643935802008383,6441
0.03785528709771137,6442
0.022270429830756954,6443
0.006230752658402916,6444
0.007158040932381927,6445
0.021643935802008383,6446
0.005619477597937756,6447
0.005346729720051494,6448
0.0228565785693417,6449
0.03353730945619376,6450
0.014656108869620361,6451
0.006034072772481066,6452
0.2743329267349041,6453
0.005291493173112169,6454
0.07893757215281799,6455
0.09672249337207287,6456
0.005773589509486039,6457
0.03305936478018519,6458
0.021643935802008383,6459
0.032807713034352516,6460
0.03779653892813901,6461
0.006034072772481066,6462
0.00663262537886312,6463
0.0603451866445552,6464
0.056033004760376044,6465
0.005346729720051494,6466
0.016877445719391107,6467
0.007157385370416123,6468
0.11688388686468903,6469
0.015085259729647053,6470
0.0050963613608084124,6471
0.03581455342932667,6472
0.03572550199074788,6473
0.04062585631562902,6474
0.010632533529006108,6475
0.011914160743703368,6476
0.006195017755890161,6477
0.581663080894972,6478
0.03195820255355292,6479
0.10926953516593382,6480
0.010914327632418579,6481
0.6152743706942407,6482
0.6166385115934294,6483
0.6785494412106943,6484
0.005880015650070039,6485
0.07347661551416881,6486
0.1114912918335461,6487
0.01009172158585397,6488
0.03581455342932667,6489
0.004524764362730865,6490
0.09986924491916599,6491
0.007264000043387547,6492
0.012025575392795626,6493
0.058252424738454975,6494
0.07574006315319522,6495
0.4639052266591996,6496
0.006488762973158109,6497
0.09912297865040876,6498
0.005933339917387576,6499
0.012823025802346604,6500
0.03585293959120045,6501
0.010557581213551178,6502
0.13335399792577626,6503
0.006297148837533397,6504
0.006297148837533397,6505
0.01607157062518855,6506
0.006949518290255499,6507
0.03581455342932667,6508
0.036427051762517974,6509
0.07893757215281799,6510
0.07189509866814398,6511
0.13335399792577626,6512
0.02142609215958728,6513
0.005693443599323523,6514
0.08837178527598567,6515
0.006034072772481066,6516
0.005211949097195336,6517
0.12303463970512506,6518
0.013425850020851197,6519
0.08886916191775995,6520
0.00554496459548162,6521
0.08886916191775995,6522
0.01391372341181791,6523
0.03585293959120045,6524
0.005905156673489624,6525
0.00604820761932336,6526
0.03731509119369317,6527
0.08886916191775995,6528
0.013381074122924896,6529
0.04323866209417158,6530
0.07189509866814398,6531
0.030959723050468645,6532
0.004293989323084454,6533
0.3421984220545053,6534
0.006034072772481066,6535
0.03779653892813901,6536
0.08876248745844253,6537
0.07574006315319522,6538
0.005886048702589354,6539
0.027563318375144672,6540
0.00570400080596758,6541
0.015713611280997585,6542
0.00489079762709895,6543
0.005291493173112169,6544
0.005426961004519953,6545
0.00466127605528226,6546
0.07357505244420406,6547
0.013425850020851197,6548
0.006034072772481066,6549
0.0072805953803550885,6550
0.019206532126181865,6551
0.006230752658402916,6552
0.010245945392985338,6553
0.006488762973158109,6554
0.044578430063699395,6555
0.01237233344592012,6556
0.043919665685077866,6557
0.015085259729647053,6558
0.022270429830756954,6559
0.030336002435833394,6560
0.10583595208702842,6561
0.07574006315319522,6562
0.013804900077665484,6563
0.005572857646008612,6564
0.021643935802008383,6565
0.03100980856329085,6566
0.06514683808813913,6567
0.022270429830756954,6568
0.12398525991443682,6569
0.0228565785693417,6570
0.00554496459548162,6571
0.05344041495260099,6572
0.6147173556169224,6573
0.21472145698222422,6574
0.04062585631562902,6575
0.10749019290208246,6576
0.10137661729002645,6577
0.00604820761932336,6578
0.005270137930772857,6579
0.47407447572452815,6580
0.0072805953803550885,6581
0.0562224701698308,6582
0.04116958985139739,6583
0.006949518290255499,6584
0.05101321615790423,6585
0.0228565785693417,6586
0.030336002435833394,6587
0.261800031910224,6588
0.04177816733527128,6589
0.012823025802346604,6590
0.07535378300667174,6591
0.021231181084117486,6592
0.09986924491916599,6593
0.3396280047064666,6594
0.03572550199074788,6595
0.22483243363410035,6596
0.058726326067876235,6597
0.035778067662814036,6598
0.02064714365515975,6599
0.005880015650070039,6600
0.010557581213551178,6601
0.07574006315319522,6602
0.03585293959120045,6603
0.03353730945619376,6604
0.06514683808813913,6605
0.11769220087925499,6606
0.01119166547237151,6607
0.009316671287851266,6608
0.015713611280997585,6609
0.04516000242433003,6610
0.5817617815658797,6611
0.006517864758853849,6612
0.33127682854747514,6613
0.046350483164474036,6614
0.005672931786944127,6615
0.07189509866814398,6616
0.01237233344592012,6617
0.005003380584239498,6618
0.03581455342932667,6619
0.0072805953803550885,6620
0.0036994450142872194,6621
0.011914160743703368,6622
0.013405125615585193,6623
0.21378661407690353,6624
0.03195820255355292,6625
0.0228565785693417,6626
0.07535378300667174,6627
0.03691673124249212,6628
0.0467026980216757,6629
0.11688388686468903,6630
0.0072805953803550885,6631
0.12174178675541086,6632
0.011860786415611061,6633
0.4503844920026919,6634
0.10274469215889358,6635
0.03585293959120045,6636
0.09205369323817406,6637
0.10357637793425614,6638
0.06605678800463302,6639
0.030336002435833394,6640
0.021643935802008383,6641
0.022270429830756954,6642
0.24529619596338306,6643
0.006021403058928044,6644
0.05101321615790423,6645
0.006949518290255499,6646
0.10743663056173694,6647
0.03057834815924912,6648
0.005291493173112169,6649
0.032807713034352516,6650
0.00663262537886312,6651
0.016877445719391107,6652
0.08886916191775995,6653
0.02142609215958728,6654
0.006297148837533397,6655
0.00570400080596758,6656
0.0875474220823902,6657
0.021643935802008383,6658
0.1348769660480979,6659
0.4948583561182035,6660
0.015085259729647053,6661
0.0228565785693417,6662
0.0228565785693417,6663
0.03100980856329085,6664
0.022270429830756954,6665
0.004722281344843661,6666
0.07574006315319522,6667
0.0228565785693417,6668
0.005346729720051494,6669
0.07535378300667174,6670
0.12398525991443682,6671
0.005073173300120321,6672
0.02409314040538549,6673
0.021643935802008383,6674
0.08597286463828742,6675
0.47283649166238917,6676
0.004722281344843661,6677
0.10274469215889358,6678
0.005936281859233147,6679
0.0050963613608084124,6680
0.007157385370416123,6681
0.012015422173473263,6682
0.10749019290208246,6683
0.07349951178878161,6684
0.00663262537886312,6685
0.005880015650070039,6686
0.0498766364762413,6687
0.033162524818119626,6688
0.04149177019613284,6689
0.0050963613608084124,6690
0.019206532126181865,6691
0.6781197745570766,6692
0.010914327632418579,6693
0.004293989323084454,6694
0.034510474540533055,6695
0.005905156673489624,6696
0.08886916191775995,6697
0.11582622383219655,6698
0.2104655270475104,6699
0.006732119274464104,6700
0.0924404762035489,6701
0.006297148837533397,6702
0.005393097249706879,6703
0.08362319599705291,6704
0.09675933194125187,6705
0.005378713995286667,6706
0.021643935802008383,6707
0.06337810030299318,6708
0.023912294556270686,6709
0.032391430686667444,6710
0.11161754683607322,6711
0.005726680998121646,6712
0.00554496459548162,6713
0.020185273271285276,6714
0.007327056568605569,6715
